Name,MASTER
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%ce%ba%ce%b7-%ce%b1%ce%b3%ce%ba%ce%b1%ce%bb%ce%b9%ce%b1/,Παιδική Αγκαλιά
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%b9%ce%b6%ce%bf%ce%bd%cf%84%ce%b1%cf%83/,ΠΑΙΖΟΝΤΑΣ
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%bd%ce%b5%ce%bb%ce%bb%ce%ae%ce%bd%ce%b9%ce%b1-%ce%bf%ce%bc%ce%bf%cf%83%cf%80%ce%bf%ce%bd%ce%b4%ce%af%ce%b1-%ce%b1%cf%84%cf%8c%ce%bc%cf%89%ce%bd-%ce%bc%ce%b5-%cf%83%ce%ba%ce%bb%ce%ae%cf%81%cf%85%ce%bd%cf%83%ce%b7-%ce%ba%ce%b1%cf%84%ce%ac-%cf%80%ce%bb%ce%ac%ce%ba%ce%b1%cf%82/,Πανελλήνια Ομοσπονδία Ατόμων με Σκλήρυνση Κατά Πλάκας
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%bd%ce%b5%ce%bb%ce%bb%ce%ae%ce%bd%ce%b9%ce%b1-%ce%bf%ce%bc%ce%bf%cf%83%cf%80%ce%bf%ce%bd%ce%b4%ce%af%ce%b1-%cf%83%cf%85%ce%bb%ce%bb%cf%8c%ce%b3%cf%89%ce%bd-%ce%b1%cf%83%ce%b8%ce%b5%ce%bd%cf%8e%ce%bd-%ce%b3%ce%bf%ce%bd%ce%ad%cf%89%ce%bd-%ce%ba%ce%b7%ce%b4%ce%b5%ce%bc%cf%8c%ce%bd%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%86%ce%af%ce%bb%cf%89%ce%bd-%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%cf%8e%ce%bd-%ce%bc%ce%b5-%cf%81%ce%b5%cf%85%ce%bc%ce%b1%cf%84%ce%b9%ce%ba%ce%ac-%ce%bd%ce%bf%cf%83%ce%ae%ce%bc%ce%b1%cf%84%ce%b1-%cf%81%ce%b5%cf%85%ce%bc%ce%b1%ce%b6%ce%ae%ce%bd/,ΡευΜΑζήν
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%bd%ce%b5%ce%bb%ce%bb%ce%ae%ce%bd%ce%b9%ce%b1-%ce%bf%ce%bc%ce%bf%cf%83%cf%80%ce%bf%ce%bd%ce%b4%ce%af%ce%b1-%cf%83%cf%85%ce%bb%ce%bb%cf%8c%ce%b3%cf%89%ce%bd-%ce%bf%cf%81%ce%b3%ce%b1%ce%bd%cf%8e%cf%83%ce%b5%cf%89%ce%bd-%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%cf%88%cf%85%cf%87%ce%b9%ce%ba%ce%ae-%cf%85%ce%b3%ce%b5%ce%af%ce%b1-%cf%80%ce%bf%cf%83%ce%bf%cf%88%cf%85/,ΠΟΣΟΨΥ
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%bd%ce%b5%ce%bb%ce%bb%ce%ae%ce%bd%ce%b9%ce%bf%cf%82-%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%cf%80%cf%81%ce%bf%cf%83%cf%84%ce%b1%cf%83%ce%af%ce%b1%cf%82-%ce%b5%ce%bd%ce%b7%ce%bc%ce%ad%cf%81%cf%89%cf%83%ce%b7%cf%82-%ce%b2%ce%bf%ce%ae%ce%b8%ce%b5%ce%b9%ce%b1%cf%82-%ce%ba%ce%b1%cf%81%ce%b4%ce%b9%ce%bf%cf%80%ce%b1%ce%b8%cf%8e%ce%bd-%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%ce%b5%ce%bd%ce%b7%ce%bb%ce%af%ce%ba%cf%89%ce%bd-%ce%b7-%ce%ba%ce%b1%cf%81%ce%b4%ce%b9%ce%ac-%cf%84%ce%bf%cf%85-%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%ce%bf%cf%8d/,"""Πανελλήνιος Σύλλογος Προστασίας, Ενημέρωσης & Βοήθειας Καρδιοπαθών Παιδιών και Ενηλίκων “Η Καρδιά του Παιδιού”"""
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%bd%ce%b5%ce%bb%ce%bb%ce%b7%ce%bd%ce%b9%ce%b1-%ce%b5%ce%bd%cf%89%cf%83%ce%b7-%ce%b1%ce%b3%cf%89%ce%bd%ce%b1-%ce%ba%ce%b1%cf%84%ce%b1-%cf%84%ce%bf%cf%85-%ce%bd%ce%b5%ce%b1%ce%bd%ce%b9%ce%ba%ce%bf%cf%85-%ce%b4%ce%b9%ce%b1%ce%b2%ce%b7%cf%84%ce%b7/,ΠΕΑΝΔ - Πανελλήνια Ένωση Αγώνος κατά του Νεανικού Διαβήτη
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%bd%ce%b5%ce%bb%ce%bb%ce%b7%ce%bd%ce%b9%ce%bf%cf%83-%cf%83%cf%85%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%83-%ce%b3%ce%bf%ce%bd%ce%b5%cf%89%ce%bd-%ce%ba%ce%b7%ce%b4%ce%b5%ce%bc%ce%bf%ce%bd%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%86%ce%b9%ce%bb%cf%89%ce%bd-%ce%b1%cf%84%ce%bf%ce%bc%cf%89%ce%bd-%ce%bc%ce%b5-%cf%80%cf%81%ce%bf%ce%b2%ce%bb%ce%b7%ce%bc%ce%b1%cf%84%ce%b1-%ce%bf%cf%81%ce%b1%cf%83%ce%b7%cf%83-%ce%ba%ce%b1%ce%b9-%cf%80%cf%81%ce%bf%cf%83%ce%b8%ce%b5%cf%84%ce%b5%cf%83-%ce%b1%ce%bd%ce%b1%cf%80%ce%b7%cf%81%ce%b9%ce%b5%cf%83-%ce%b7-%ce%b1%ce%bc%cf%85%ce%bc%cf%89%ce%bd%ce%b7/,Αμυμώνη
https://ngoheroes.gr/company/%cf%80%ce%b1%ce%bd%ce%b5%ce%bb%ce%bb%ce%b7%ce%bd%ce%b9%ce%bf%cf%83-%cf%83%cf%85%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%83-%ce%b3%cf%85%ce%bd%ce%b1%ce%b9%ce%ba%cf%89%ce%bd-%ce%bc%ce%b5-%ce%ba%ce%b1%cf%81%ce%ba%ce%b9%ce%bd%ce%bf-%ce%bc%ce%b1%cf%83%cf%84%ce%bf%cf%85-%ce%b1%ce%bb%ce%bc%ce%b1-%ce%b6%cf%89%ce%b7%cf%83/,ΑΛΜΑ ΖΩΗΣ - Πανελλήνιος Σύλλογος Γυναικών με Καρκίνο Μαστού
https://ngoheroes.gr/company/%cf%80%ce%b5%ce%ba-%ce%b1%ce%bc%ce%b5%ce%b1/,ΠΕΚ/ΑμεΑ 
https://ngoheroes.gr/company/%cf%80%cf%81%cf%89%cf%84%ce%bf%ce%b2%ce%bf%cf%85%ce%bb%ce%af%ce%b1-%ce%b3%ce%b9%ce%b1-%cf%84%ce%bf-%cf%80%ce%b1%ce%b9%ce%b4%ce%af/,Πρωτοβουλία για το Παιδί
https://ngoheroes.gr/company/%cf%83%ce%ba%cf%8d%ce%bb%ce%bf%ce%b9-%ce%b2%ce%bf%ce%b7%ce%b8%ce%bf%ce%af-%ce%b5%ce%bb%ce%bb%ce%ac%ce%b4%ce%b1%cf%82/,Σκύλοι Βοηθοί Ελλάδας
https://ngoheroes.gr/company/%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%cf%88%cf%85%cf%87%ce%b9%ce%ba%ce%ae-%cf%85%ce%b3%ce%b5%ce%af%ce%b1-%cf%83%ce%bf%cf%88%cf%85-%cf%80%ce%ac%cf%84%cf%81%ce%b1%cf%82/,Σύλλογος για τη Ψυχική Υγεία - ΣΟΨΥ Πάτρας
https://ngoheroes.gr/company/%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%ce%b3%ce%bf%ce%bd%ce%ad%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%86%ce%af%ce%bb%cf%89%ce%bd-%ce%b1%cf%85%cf%84%ce%b9%cf%83%cf%84%ce%b9%ce%ba%cf%8e%ce%bd-%ce%b1%cf%84%cf%8c%ce%bc%cf%89%ce%bd-%ce%b1%ce%bd%ce%b1%ce%b3%ce%ad%ce%bd%ce%bd%ce%b7%cf%83%ce%b7/,Αναγέννηση - Σύλλογος Γονέων & Φίλων Αυτιστικών Ατόμων
https://ngoheroes.gr/company/%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%ce%b3%ce%bf%ce%bd%ce%ad%cf%89%ce%bd-%ce%ba%ce%b7%ce%b4%ce%b5%ce%bc%cf%8c%ce%bd%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%86%ce%af%ce%bb%cf%89%ce%bd-%ce%b1-%ce%bc%ce%b5-%ce%b1-%cf%84%ce%bf-%ce%b5%cf%81%ce%b3%ce%b1%cf%83%cf%84%ce%ae%cf%81%ce%b9/,Το Εργαστήρι
https://ngoheroes.gr/company/%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%ce%b3%ce%bf%ce%bd%ce%ad%cf%89%ce%bd-%ce%ba%ce%b7%ce%b4%ce%b5%ce%bc%cf%8c%ce%bd%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%86%ce%af%ce%bb%cf%89%ce%bd-%cf%84%cf%89%ce%bd-%ce%b1%cf%85%cf%84%ce%b9%cf%83%cf%84%ce%b9%ce%ba%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%ce%bc%ce%b5-%ce%bd%ce%bf%ce%b7%cf%84%ce%b9%ce%ba%ce%ae-%cf%83%cf%84%ce%ad%cf%81%ce%b7%cf%83%ce%b7-%ce%b1%cf%84%cf%8c%ce%bc%cf%89%ce%bd-sos/,Σύλλογος Γονέων Κηδεμόνων και Φίλων των Αυτιστικών και με Νοητική Στέρηση Ατόμων “S.O.S.”
https://ngoheroes.gr/company/%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%ce%bc%ce%b5%cf%81%ce%af%ce%bc%ce%bd%ce%b7%cf%82-%ce%b1%ce%bd%ce%b7%ce%bb%ce%af%ce%ba%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%ce%bd%ce%ad%cf%89%ce%bd/,Σύλλογος Μερίμνης Ανηλίκων και Νέων
https://ngoheroes.gr/company/%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%cf%80%ce%b5%cf%81%cf%80%ce%b1%cf%84%cf%89/,Περπατώ - Σύλλογος Ατόμων Με Κινητικά Προβλήματα Και Φίλων Ν. Ροδόπης
https://ngoheroes.gr/company/%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%cf%80%cf%81%ce%bf%cf%83%cf%84%ce%b1%cf%83%ce%af%ce%b1%cf%82-%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%cf%8e%ce%bd-%ce%b2%ce%b5%ce%bd%ce%b9%ce%b1%ce%bc%ce%b9%ce%bd/,ΒΕΝΙΑΜΙΝ - Σύλλογος Προστασίας Παιδιών
https://ngoheroes.gr/company/%cf%83%cf%8e%ce%bc%ce%b1-%ce%b5%ce%bb%ce%bb%ce%ae%ce%bd%cf%89%ce%bd-%cf%80%cf%81%ce%bf%cf%83%ce%ba%cf%8c%cf%80%cf%89%ce%bd/,Σώμα Ελλήνων Προσκόπων
https://ngoheroes.gr/company/%cf%83%cf%8e%ce%bc%ce%b1-%cf%86%ce%af%ce%bb%cf%89%ce%bd-%ce%b1%ce%bc%ce%b5%ce%b1-%ce%b4%cf%81%ce%ac%cf%83%ce%b7-%ce%b3%ce%b9%ce%b1-%cf%84%ce%bf-%ce%ba%ce%ac%cf%84%ce%b9-%ce%ac%ce%bb%ce%bb%ce%bf/,Δράση για το κάτι άλλο - Σώμα Φίλων ΑμεΑ
https://ngoheroes.gr/company/%cf%83%cf%85%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%83-%ce%b3%ce%bf%ce%bd%ce%b5%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%ce%ba%ce%b7%ce%b4%ce%b5%ce%bc%ce%bf%ce%bd%cf%89%ce%bd-%cf%84%cf%89%ce%bd-%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%cf%89%ce%bd-%ce%bc%ce%b5-%cf%87%cf%81%ce%bf%ce%bd%ce%b9%ce%b5%cf%83-%cf%81%ce%b5%cf%85%ce%bc%ce%b1%cf%84%ce%bf%cf%80%ce%b1%ce%b8%ce%b5%ce%b9%ce%b5%cf%83/,Σύλλογος Γονέων και Κηδεμόνων των Παιδιών με Χρόνιες Ρευματοπάθειες
https://ngoheroes.gr/company/%cf%83%cf%85%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%83-%ce%b3%ce%bf%ce%bd%ce%b5%cf%89%ce%bd-%ce%ba%ce%b7%ce%b4%ce%b5%ce%bc%ce%bf%ce%bd%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%86%ce%b9%ce%bb%cf%89%ce%bd-%ce%b1%cf%84%ce%bf%ce%bc%cf%89%ce%bd-%ce%bc%ce%b5-%ce%b1%cf%85%cf%84%ce%b9%cf%83%ce%bc%ce%bf-%ce%bd%ce%bf%ce%bc%ce%bf%cf%85-%cf%81%ce%b5%ce%b8%cf%85%ce%bc%ce%bd%ce%b7%cf%83/,Σύλλογος Γονέων Κηδεμόνων και Φίλων Ατόμων με Αυτισμό Ν. Ρεθύμνου
https://ngoheroes.gr/company/%cf%83%cf%85%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%83-%ce%bd%ce%bf%cf%83%ce%b7%ce%bb%ce%b5%ce%b9%ce%b1/,Σύλλογος Νοσηλεία
https://ngoheroes.gr/company/%cf%83%cf%85%ce%bd%ce%b4%ce%b5%cf%83%ce%bc%ce%bf%cf%83-%ce%b8%ce%b5%cf%81%ce%b1%cf%80%ce%b5%cf%85%cf%84%ce%b9%ce%ba%ce%b7%cf%83-%ce%b9%cf%80%cf%80%ce%b1%cf%83%ce%b9%ce%b1%cf%83/,Σύνδεσμος Θεραπευτικής Ιππασίας
https://ngoheroes.gr/company/%cf%83%cf%87%ce%bf%ce%bb%ce%ae-%cf%83%ce%ba%cf%8d%ce%bb%cf%89%ce%bd-%ce%bf%ce%b4%ce%b7%ce%b3%cf%8e%ce%bd-%ce%bb%ce%ac%cf%81%ce%b1/,Σχολή Σκύλων Οδηγών Λάρα
https://ngoheroes.gr/company/%cf%83%cf%89%ce%bc%ce%b1%cf%84%ce%b5%ce%b9%ce%bf-%ce%b1%ce%bc%ce%b5%ce%b1-%ce%bd%ce%b9%ce%ba%ce%b7/,Σύλλογος ”ΝΙΚΗ” – Victor Artant
https://ngoheroes.gr/company/%cf%84%ce%bf-%cf%86%cf%89%cf%84%ce%b5%ce%b9%ce%bd%cf%8c-%ce%b1%cf%83%cf%84%ce%ad%cf%81%ce%b9/,Το Φωτεινό Αστέρι
https://ngoheroes.gr/company/%cf%84%ce%bf-%cf%87%ce%b1%ce%bc%cf%8c%ce%b3%ce%b5%ce%bb%ce%bf-%cf%84%ce%bf%cf%85-%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%ce%bf%cf%8d/,Χαμόγελο του Παιδιού
https://ngoheroes.gr/company/%cf%86%ce%b9%ce%bb%ce%b1%ce%bd%ce%b8%cf%81%cf%89%cf%80%ce%b9%ce%ba%ce%bf-%cf%83%cf%89%ce%bc%ce%b1%cf%84%ce%b5%ce%b9%ce%bf-%ce%ba%ce%bf%ce%b9%ce%bd%cf%89%ce%bd%ce%b9%ce%ba%ce%b7-%ce%bc%ce%b5%cf%81%ce%b9%ce%bc%ce%bd%ce%b1-%ce%bc%ce%bf%cf%83%cf%87%ce%b1%cf%84%ce%bf%cf%85-%ce%b4%ce%b9%ce%bf%ce%bd%cf%85%cf%83%ce%b9%ce%bf%cf%83-%ce%b8%ce%b5%ce%bf%cf%86%ce%b9%ce%bb%ce%b1%cf%84%ce%bf%cf%83/,ΦΙΛΑΝΘΡΩΠΙΚΟ ΣΩΜΑΤΕΙΟ ΚΟΙΝΩΝΙΚΗ ΜΕΡΙΜΝΑ ΜΟΣΧΑΤΟΥ-“ΔΙΟΝΥΣΙΟΣ ΘΕΟΦΙΛΑΤΟΣ”
https://ngoheroes.gr/company/%cf%86%ce%b9%ce%bb%ce%b1%ce%bd%ce%b8%cf%81%cf%89%cf%80%ce%b9%ce%ba%cf%8c%cf%82-%ce%bc%ce%b7-%ce%ba%ce%b5%cf%81%ce%b4%ce%bf%cf%83%ce%ba%ce%bf%cf%80%ce%b9%ce%ba%cf%8c%cf%82-%cf%83%cf%8d%ce%bb%ce%bb%ce%bf%ce%b3%ce%bf%cf%82-%ce%b3%ce%bf%ce%bd%ce%ad%cf%89%ce%bd-%ce%ba%ce%b1%ce%b9-%ce%ba%ce%b7%ce%b4%ce%b5%ce%bc%cf%8c%ce%bd%cf%89%ce%bd-%ce%b1%ce%bc%ce%b5%ce%b1-%ce%bd%ce%bf%ce%bc%ce%bf%cf%8d-%ce%b7%ce%bc%ce%b1%ce%b8%ce%af%ce%b1%cf%82/,Τα Παιδιά Της Άνοιξης
https://ngoheroes.gr/company/%cf%86%ce%b9%ce%be-in-art/,ΦΙΞ in art
https://ngoheroes.gr/company/%cf%87%ce%b1%cf%84%ce%b6%ce%b7%ce%ba%cf%85%cf%81%ce%b9%ce%b1%ce%ba%ce%b5%ce%b9%ce%bf-%ce%b9%ce%b4%cf%81%cf%85%ce%bc%ce%b1-%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%ce%ba%ce%b7%cf%83-%cf%80%cf%81%ce%bf%cf%83%cf%84%ce%b1%cf%83%ce%b9%ce%b1%cf%83/,Χατζηκυριάκειο Ίδρυμα Παιδικής Προστασίας
https://ngoheroes.gr/company/%cf%87%ce%b5%ce%bd-%ce%b1%ce%b8%ce%b7%ce%bd%cf%8e%ce%bd/,ΧΕΝ Αθηνών
https://ngoheroes.gr/company/%cf%87%ce%b5%ce%bd-%ce%b5%ce%bb%ce%bb%ce%ac%ce%b4%ce%bf%cf%82/,ΧΕΝ Ελλάδος
https://ngoheroes.gr/company/50plus-hellas/,50και Ελλάς - Fifty Plus Hellas
https://ngoheroes.gr/company/95%ce%b5%ce%bb%ce%bb%ce%b7%ce%bd%ce%b9%ce%ba%ce%ae-%cf%83%cf%85%ce%bc%ce%bc%ce%b1%cf%87%ce%af%ce%b1-%ce%b3%ce%b9%ce%b1-%cf%84%ce%bf%cf%85%cf%82-%cf%83%cf%80%ce%ac%ce%bd%ce%b9%ce%bf%cf%85%cf%82-%ce%b1%cf%83%ce%b8%ce%b5%ce%bd%ce%b5%ce%af%cf%82/,95 - Ελληνική Συμμαχία για τους Σπάνιους Ασθενείς
https://ngoheroes.gr/company/actionaid-hellas/,ActionAid Hellas
https://ngoheroes.gr/company/actually-i-can-healing-coaching-etheric-acadey-%ce%ba%ce%bf%ce%b9-%ce%b4-%ce%b5%cf%80/,AiCAN
https://ngoheroes.gr/company/aegee-athina/,AEGEE-Athina
https://ngoheroes.gr/company/all-for-blue/,All For Blue
https://ngoheroes.gr/company/alzheimer-%cf%87%ce%b1%ce%bb%ce%ba%ce%af%ce%b4%ce%b1/,Alzheimer Χαλκίδας
https://ngoheroes.gr/company/ankaa-project-2/,ANKAA Project
https://ngoheroes.gr/company/aridzoneafforestation-npo/,Arid Zone Afforestation
https://ngoheroes.gr/company/athens-network-of-collaborating-experts-ance/,Athens Network of Collaborating Experts (ANCE)
https://ngoheroes.gr/company/aza-arid-zone-afforestation-npo/,Arid Zone Afforestation
https://ngoheroes.gr/company/better-days/,Better Days
https://ngoheroes.gr/company/bizrupt/,Bizrupt
https://ngoheroes.gr/company/boulouki/,Boulouki
https://ngoheroes.gr/company/business-mentality/,BUSINESS MENTALITY
https://ngoheroes.gr/company/challedu-inclusion-games-education/,CHALLEDU
https://ngoheroes.gr/company/chamomile-housing-project/,Chamomile Housing Project
https://ngoheroes.gr/company/changemakers-lab/,Changemakers Lab
https://ngoheroes.gr/company/cigaret-cycle-%ce%b1%ce%bc%ce%ba%ce%b5/,Cigaret Cycle ΑΜΚΕ
https://ngoheroes.gr/company/civil-act/,Civil Act
https://ngoheroes.gr/company/creative-youthland/,Creative YouthLand
https://ngoheroes.gr/company/cyberno/,Cyberno
https://ngoheroes.gr/company/diktyo-gia-ta-dikaiomata-toy-paidioy/,Δίκτυο για τα Δικαιώματα του Παιδιού
https://ngoheroes.gr/company/dogs-voice/,Dogs’ Voice
https://ngoheroes.gr/company/domatio-%ce%ba%ce%bf%ce%b9%ce%bd%cf%83%ce%b5%cf%80/,Δωμάτιο/Domatio
https://ngoheroes.gr/company/emfasis-foundation/,Emfasis Foundation
https://ngoheroes.gr/company/enaleia/,Enaleia
https://ngoheroes.gr/company/enosi-asthenon-elladas/,Ένωση Ασθενών Ελλάδας
https://ngoheroes.gr/company/equal-society/,Equal Society
https://ngoheroes.gr/company/eyes-of-light/,Eyes of Light
https://ngoheroes.gr/company/fairlife-lung-cancer-care-2/,FairLife - Φροντίδα και Πρόληψη για τον καρκίνο του πνεύμονα
https://ngoheroes.gr/company/free-movement-skateboarding/,Free Movement Skateboarding
https://ngoheroes.gr/company/genderhood/,Genderhood
https://ngoheroes.gr/company/generation-act/,Generation Act
https://ngoheroes.gr/company/giatroi-toy-kosmoy-ellados/,Γιατροί του Κόσμου Ελλάδος
https://ngoheroes.gr/company/givmed-share-medicine-share-life/,GIVMED
https://ngoheroes.gr/company/go-alive-%ce%b5%cf%85%cf%81%cf%89%cf%80%ce%b1%cf%8a%ce%ba%ce%ae-%cf%80%cf%81%cf%89%cf%84%ce%bf%ce%b2%ce%bf%cf%85%ce%bb%ce%af%ce%b1-%ce%b3%ce%b9%ce%b1-%cf%84%ce%b7%ce%bd-%ce%b5%ce%bd%ce%b4%cf%85%ce%bd%ce%ac%ce%bc%cf%89%cf%83%ce%b7-%ce%b5%ce%bd%cf%83%cf%85%ce%bd%ce%b5%ce%b9%ce%b4%ce%b7%cf%84%cf%8c%cf%84%ce%b7%cf%84%ce%b1-%ce%ba%ce%b1%ce%b9-%ce%b5%cf%85%ce%b5%ce%be%ce%af%ce%b1-%cf%84%ce%b7%cf%82-%ce%bd%ce%b5%ce%bf%ce%bb%ce%b1%ce%af%ce%b1%cf%82/,GO Alive
https://ngoheroes.gr/company/growth-hub-2/,GROWTH HUB
https://ngoheroes.gr/company/higgs-higher-incubator-giving-growth-sustainability-3/,HIGGS – Higher Incubator Giving Growth & Sustainability
https://ngoheroes.gr/company/humane/,HUMANE
https://ngoheroes.gr/company/humanrights360/,HumanRights360
https://ngoheroes.gr/company/imagine-heritage/,Imagine Heritage
https://ngoheroes.gr/company/impact-hub-athens/,Impact Hub Athens
https://ngoheroes.gr/company/intermediakt/,InterMediaKT
https://ngoheroes.gr/company/international-rescue-committee-hellas/,International Rescue Committee (IRC) Hellas
https://ngoheroes.gr/company/israaid-greece/,IsraAID
https://ngoheroes.gr/company/ithaca/,Ithaca Laundry
https://ngoheroes.gr/company/junior-achievement-greece/,Junior Achievement Greece
https://ngoheroes.gr/company/karitas-ellas/,Κάριτας Ελλάς
https://ngoheroes.gr/company/kentro-paidioy-kai-efivoy/,Κέντρο Παιδιού και Εφήβου
https://ngoheroes.gr/company/kids-fair-collection/,Kids Fair Collection
https://ngoheroes.gr/company/kids-save-lives-%cf%84%ce%b1-%cf%80%ce%b1%ce%b9%ce%b4%ce%b9%ce%ac-%cf%83%cf%8e%ce%b6%ce%bf%cf%85%ce%bd-%ce%b6%cf%89%ce%ad%cf%82/,KIDS SAVE LIVES
https://ngoheroes.gr/company/kinitro/,KINITRO
https://ngoheroes.gr/company/kmop-2/,ΚΜΟΠ – Κέντρο Κοινωνικής Δράσης και Καινοτομίας
https://ngoheroes.gr/company/kmop/,ΚΜΟΠ – Κέντρο Κοινωνικής Δράσης και Καινοτομίας
https://ngoheroes.gr/company/koinofeles-somateio-frontizo/,Κοινωφελές Σωματείο Φροντίζω
https://ngoheroes.gr/company/lifting-hands-international/,Lifting Hands International
https://ngoheroes.gr/company/littlegiants-greece/,littleGIANTS Greece
https://ngoheroes.gr/company/mamagea/,mamagea
https://ngoheroes.gr/company/medasset/,MEDASSET
https://ngoheroes.gr/company/medecins-sans-frontieres-msf-greek-section/,Γιατροί Χωρίς Σύνορα (MSF) Greece
https://ngoheroes.gr/company/merimna/,Μέριμνα
https://ngoheroes.gr/company/mindspace/,Mindspace
https://ngoheroes.gr/company/myartist-%ce%ba%ce%bf%ce%b9%ce%bd%cf%83%ce%b5%cf%80/,MYARTIST
https://ngoheroes.gr/company/northern-lights-aid/,Northern Lights Aid
https://ngoheroes.gr/company/odyssea-3/,Odyssea
https://ngoheroes.gr/company/odyssea/,Odyssea
https://ngoheroes.gr/company/on-hold-amke-%cf%83%ce%b5-%ce%b1%ce%bd%ce%b1%ce%bc%ce%bf%ce%bd%ce%b7-%ce%b1%ce%bc%ce%ba%ce%b5/,ΣΕ ΑΝΑΜΟΝΗ / ON HOLD
https://ngoheroes.gr/company/openous/,Openous
https://ngoheroes.gr/company/people-behind/,People Behind
https://ngoheroes.gr/company/project-armonia-2/,Project Armonia
https://ngoheroes.gr/company/project-armonia/,Project Armonia
https://ngoheroes.gr/company/promitheas/,Προμηθέας - Σύλλογος Ασθενών Ήπατος Ελλάδος
https://ngoheroes.gr/company/rsf-hellas/,RSF Hellas
https://ngoheroes.gr/company/saffron-kitchen-project/,Saffron Kitchen Project
https://ngoheroes.gr/company/samos-volunteers/,Samos Volunteers
https://ngoheroes.gr/company/save-your-hood/,Save Your Hood
https://ngoheroes.gr/company/scico/,SciCo - Επιστήμη Επικοινωνία
https://ngoheroes.gr/company/social-mind/,Social Mind
https://ngoheroes.gr/company/soffa-social-fashion-factory/,SOFFA - Social Fashion Factory
https://ngoheroes.gr/company/syllogos-gonion-paidion-me-neoplasmatiki-astheneia-i-floga/,Φλόγα - Σύλλογος Γονιών Παιδιών με Νεοπλασματική Ασθένεια
https://ngoheroes.gr/company/syllogos-skeletikis-ygeias-petaloyda/,Σύλλογος Σκελετικής Υγείας Πεταλούδα
https://ngoheroes.gr/company/symplexis/,Symplexis
https://ngoheroes.gr/company/tandem/,Tandem
https://ngoheroes.gr/company/techfugees/,SISTECH
https://ngoheroes.gr/company/ten-million-hands/,Ten Million Hands
https://ngoheroes.gr/company/the-e-squar-eproject-%ce%b1%cf%83%cf%84%ce%b9%ce%ba%ce%b7-%ce%bc%ce%b7-%ce%ba%ce%b5%cf%81%ce%b4%ce%bf%cf%83%ce%ba%ce%bf%cf%80%ce%b9%ce%ba%ce%b7-%ce%b5%cf%84%ce%b1%ce%b9%cf%81%ce%b5%ce%b9%ce%b1/,The E square Project
https://ngoheroes.gr/company/the-green-tank/,Green Tank
https://ngoheroes.gr/company/the-pandora-project/,The Pandora Project
https://ngoheroes.gr/company/the-tipping-point/,Tipping Point
https://ngoheroes.gr/company/united-societies-of-balkans-usb/,United Societies of Balkans (USB)
https://ngoheroes.gr/company/velos-youth-2/,Velos Youth
https://ngoheroes.gr/company/wambo-city-waste-pickers/,WAMBO CITY WASTE PICKERS
https://ngoheroes.gr/company/we-need-books/,We Need Books
